position,author,institution,country,rank,main_field,subfield_1,selection_reason,openalex_id,openalex_url,openalex_matched_name,openalex_match_score,openalex_match_status
1,"Lal, Rattan A.",The Ohio State University,usa,11,"Agriculture, Fisheries & Forestry",Agronomy & Agriculture,target_subfield,A5049890100,https://openalex.org/A5049890100,Rattan Lal,113.09,matched
2,"KUZYAKOV, Yakov V.",Georg-August-Universität Göttingen,deu,82,"Agriculture, Fisheries & Forestry",Agronomy & Agriculture,target_subfield,A5062508940,https://openalex.org/A5062508940,Yakov Kuzyakov,92.4,matched
3,"Lehmann, Johannes C.",Institute for Advanced Study of Technical University of Munich,deu,178,"Agriculture, Fisheries & Forestry",Agronomy & Agriculture,target_subfield,A5107909077,https://openalex.org/A5107909077,J. Lehmann,85.7,review_suggested
4,"Jones, Davey Leonard",Bangor University,gbr,599,"Agriculture, Fisheries & Forestry",Agronomy & Agriculture,target_subfield,A5064381910,https://openalex.org/A5064381910,Davey L. Jones,102.88,matched
5,"Cakmak, Ismail",Sabancı Üniversitesi,tur,1066,"Agriculture, Fisheries & Forestry",Agronomy & Agriculture,target_subfield,A5065205022,https://openalex.org/A5065205022,İsmail Çakmak,96.62,matched
6,"Kógel-Knabner, Ingrid",Technische Universität München,deu,1282,"Agriculture, Fisheries & Forestry",Agronomy & Agriculture,target_subfield,A5103365530,https://openalex.org/A5103365530,Kögel-Knabner Ingrid,100.0,matched
7,"Schimel, Joshua P.","University of California, Santa Barbara",usa,1556,"Agriculture, Fisheries & Forestry",Agronomy & Agriculture,target_subfield,A5109381818,https://openalex.org/A5109381818,J. Schimel,102.72,matched
8,"Blanco-Canqui, Humberto",University of Nebraska–Lincoln,usa,1911,"Agriculture, Fisheries & Forestry",Agronomy & Agriculture,target_subfield,A5036338247,https://openalex.org/A5036338247,Humberto Blanco‐Canqui,82.64,review_suggested
9,"Six, Johan W.",ETH Zürich,che,1944,"Agriculture, Fisheries & Forestry",Agronomy & Agriculture,target_subfield,A5106037822,https://openalex.org/A5106037822,Six Johan,130.0,matched
10,"Marschner, Petra",The University of Adelaide,aus,2571,"Agriculture, Fisheries & Forestry",Agronomy & Agriculture,target_subfield,A5063620162,https://openalex.org/A5063620162,Petra Marschner,105.2,matched
